street_name,relative_freq
YISHUN RING RD,0.015605267905466354
BEDOK RESERVOIR RD,0.012493234710445607
ANG MO KIO AVE 10,0.011467165794696014
PUNGGOL FIELD,0.010666606530759517
ANG MO KIO AVE 3,0.010632780082987552
